instrument_token,exchange_token,trading_symbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
221953,867,672HR35-SG,SDL HR 6.72% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
224257,876,677AP38-SG,SDL AP 6.77% 2038,0.00,0.01,EQ,NSE,NSE,0,100,null
224513,877,676PN40-SG,SDL PN 6.76% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
224769,878,678TS50-SG,SDL TS 6.78% 2050,0.00,0.01,EQ,NSE,NSE,0,100,null
225281,880,ASTRON-BE,ASTRON PAPER BORD MIL,0.00,0.01,EQ,NSE,NSE,0,1,null
225537,881,DRREDDY,DR. REDDY S LABORATORIES,0.00,0.10,EQ,NSE,NSE,0,1,null
229377,896,KHAICHEM,KHAITAN CHEM & FERT,0.00,0.01,EQ,NSE,NSE,0,1,null
232961,910,EICHERMOT,EICHER MOTORS,0.00,0.50,EQ,NSE,NSE,0,1,null
233729,913,EQUITASBNK,EQUITAS SMALL FIN BNK,0.00,0.01,EQ,NSE,NSE,0,1,null
234497,916,EIDPARRY,EID PARRY INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
235265,919,EIHOTEL,EIH - OBEROI HOTELS,0.00,0.05,EQ,NSE,NSE,0,1,null
237057,926,ORCHPHARMA,ORCHID PHARMA,0.00,0.05,EQ,NSE,NSE,0,1,null
237569,928,ELECTCAST,ELECTROSTEEL CASTINGS,0.00,0.01,EQ,NSE,NSE,0,1,null
239617,936,DPABHUSHAN,D. P. ABHUSHAN,0.00,0.10,EQ,NSE,NSE,0,1,null
239873,937,ELGIEQUIP,ELGI EQUIPMENTS,0.00,0.05,EQ,NSE,NSE,0,1,null
240641,940,PGHL,PROCTER & GAMBLE HEALTH L,0.00,0.50,EQ,NSE,NSE,0,1,null
243969,953,622GS2035-GS,GOI LOAN  6.22% 2035,0.00,0.01,EQ,NSE,NSE,0,1,null
244481,955,ESABINDIA,ESAB INDIA,0.00,0.50,EQ,NSE,NSE,0,1,null
244737,956,667GS2050-GS,GOI LOAN  6.67% 2050,0.00,0.01,EQ,NSE,NSE,0,1,null
245249,958,ESCORTS,ESCORTS KUBOTA,0.00,0.10,EQ,NSE,NSE,0,1,null
245505,959,SUBEXLTD-BE,SUBEX,0.00,0.01,EQ,NSE,NSE,0,1,null
248065,969,675RJ30-SG,SDL RJ 6.75% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
248833,972,64KA30C-SG,SDL KA 6.4% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
249089,973,64MH30-SG,SDL MH 6.4% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
249857,976,643AP30-SG,SDL AP 6.43% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
251137,981,EPL,EPL,0.00,0.01,EQ,NSE,NSE,0,1,null
251393,982,646GJ30-SG,SDL GJ 6.46% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
252161,985,648AS30-SG,SDL AS 6.48% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
252929,988,648MZ30-SG,SDL MZ 6.48% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
253697,991,65NL30-SG,SDL NL 6.5% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
254465,994,652PY30-SG,SDL PY 6.52% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
255233,997,659UP30-SG,SDL UP 6.59% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
256001,1000,656MH32-SG,SDL MH 6.56% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
256257,1001,94SFL28-YL,null,0.00,0.01,EQ,NSE,NSE,0,1,null
256259,1001,EURINR26O16FUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Fri Oct 16 00:00:00 GMT+04:00 2026
256265,1001,NIFTY 50,NIFTY 50,0.00,0.00,EQ,INDICES,NSE,0,0,null
256515,1002,EURINR26821105.25CE,EURINR,0.00,0.00,CE,CDS-OPT,CDS,105.25,1,Fri Aug 21 00:00:00 GMT+04:00 2026
256771,1003,ONMIBOR27JUNFUT,ONMIBOR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Jun 30 00:00:00 GMT+04:00 2027
256777,1003,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0.00,0.00,EQ,INDICES,NSE,0,0,null
257025,1004,679AP34-SG,SDL AP 6.79% 2034,0.00,0.01,EQ,NSE,NSE,0,100,null
257027,1004,ONMIBOR27MARFUT,ONMIBOR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Mar 31 00:00:00 GMT+04:00 2027
257033,1004,NIFTY DIV OPPS 50,NIFTY DIV OPPS 50,0.00,0.00,EQ,INDICES,NSE,0,0,null
257283,1005,EURINR27APRFUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Apr 28 00:00:00 GMT+04:00 2027
257289,1005,NIFTY COMMODITIES,NIFTY COMMODITIES,0.00,0.00,EQ,INDICES,NSE,0,0,null
257537,1006,675KA35-SG,SDL KA 6.75% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
257539,1006,GBPINR26O16FUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Fri Oct 16 00:00:00 GMT+04:00 2026
257545,1006,NIFTY CONSUMPTION,NIFTY CONSUMPTION,0.00,0.00,EQ,INDICES,NSE,0,0,null
257793,1007,679PN35-SG,SDL PN 6.79% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
257801,1007,NIFTY FIN SERVICE,NIFTY FIN SERVICE,0.00,0.00,EQ,INDICES,NSE,0,0,null
258049,1008,FACT,FACT,0.00,0.05,EQ,NSE,NSE,0,1,null
258305,1009,68JK35-SG,SDL JK 6.8% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
258563,1010,ONMIBOR26SEPFUT,ONMIBOR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Sep 30 00:00:00 GMT+04:00 2026
258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,0.00,0.10,EQ,NSE,NSE,0,1,null
258819,1011,EURINR27FEBFUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Feb 24 00:00:00 GMT+04:00 2027
258825,1011,NIFTY50 PR 2X LEV,NIFTY50 PR 2X LEV,0.00,0.00,EQ,INDICES,NSE,0,0,null
259073,1012,676MP40-SG,SDL MP 6.76% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
259081,1012,NIFTY50 PR 1X INV,NIFTY50 PR 1X INV,0.00,0.00,EQ,INDICES,NSE,0,0,null
259331,1013,636GS203126SEPFUT,636GS2031,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Sep 24 00:00:00 GMT+04:00 2026
259337,1013,NIFTY50 TR 2X LEV,NIFTY50 TR 2X LEV,0.00,0.00,EQ,INDICES,NSE,0,0,null
259593,1014,NIFTY50 TR 1X INV,NIFTY50 TR 1X INV,0.00,0.00,EQ,INDICES,NSE,0,0,null
259841,1015,688WB40-SG,SDL WB 6.88% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
259849,1015,NIFTY IT,NIFTY IT,0.00,0.00,EQ,INDICES,NSE,0,0,null
260105,1016,NIFTY BANK,NIFTY BANK,0.00,0.00,EQ,INDICES,NSE,0,0,null
260355,1017,633GS203526DEC94CE,633GS2035,0.00,0.00,CE,CDS-OPT,CDS,94,1,Thu Dec 31 00:00:00 GMT+04:00 2026
260609,1018,68TS50-SG,SDL TS 6.8% 2050,0.00,0.01,EQ,NSE,NSE,0,100,null
260611,1018,GBPINR27FEBFUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Feb 24 00:00:00 GMT+04:00 2027
260617,1018,NIFTY 100,NIFTY 100,0.00,0.00,EQ,INDICES,NSE,0,0,null
260873,1019,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0.00,0.00,EQ,INDICES,NSE,0,0,null
261123,1020,633GS203526SEP94.5CE,633GS2035,0.00,0.00,CE,CDS-OPT,CDS,94.5,1,Thu Sep 24 00:00:00 GMT+04:00 2026
261129,1020,NIFTY REALTY,NIFTY REALTY,0.00,0.00,EQ,INDICES,NSE,0,0,null
261379,1021,633GS203526DEC94PE,633GS2035,0.00,0.00,PE,CDS-OPT,CDS,94,1,Thu Dec 31 00:00:00 GMT+04:00 2026
261385,1021,NIFTY INFRA,NIFTY INFRA,0.00,0.00,EQ,INDICES,NSE,0,0,null
261635,1022,633GS203526SEP94.5PE,633GS2035,0.00,0.00,PE,CDS-OPT,CDS,94.5,1,Thu Sep 24 00:00:00 GMT+04:00 2026
261641,1022,NIFTY ENERGY,NIFTY ENERGY,0.00,0.00,EQ,INDICES,NSE,0,0,null
261889,1023,FEDERALBNK,FEDERAL BANK,0.00,0.05,EQ,NSE,NSE,0,1,null
261897,1023,NIFTY FMCG,NIFTY FMCG,0.00,0.00,EQ,INDICES,NSE,0,0,null
262147,1024,636GS203126DECFUT,636GS2031,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Dec 31 00:00:00 GMT+04:00 2026
262153,1024,NIFTY MNC,NIFTY MNC,0.00,0.00,EQ,INDICES,NSE,0,0,null
262409,1025,NIFTY PHARMA,NIFTY PHARMA,0.00,0.00,EQ,INDICES,NSE,0,0,null
262665,1026,NIFTY PSE,NIFTY PSE,0.00,0.00,EQ,INDICES,NSE,0,0,null
262915,1027,EURINR26821105.25PE,EURINR,0.00,0.00,PE,CDS-OPT,CDS,105.25,1,Fri Aug 21 00:00:00 GMT+04:00 2026
262921,1027,NIFTY PSU BANK,NIFTY PSU BANK,0.00,0.00,EQ,INDICES,NSE,0,0,null
263171,1028,EURINR26AUGFUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Aug 27 00:00:00 GMT+04:00 2026
263177,1028,NIFTY SERV SECTOR,NIFTY SERV SECTOR,0.00,0.00,EQ,INDICES,NSE,0,0,null
263433,1029,NIFTY AUTO,NIFTY AUTO,0.00,0.00,EQ,INDICES,NSE,0,0,null
263681,1030,AARON,AARON INDUSTRIES,0.00,0.01,EQ,NSE,NSE,0,1,null
263689,1030,NIFTY METAL,NIFTY METAL,0.00,0.00,EQ,INDICES,NSE,0,0,null
263945,1031,NIFTY MEDIA,NIFTY MEDIA,0.00,0.00,EQ,INDICES,NSE,0,0,null
264457,1033,NIFTY 200,NIFTY 200,0.00,0.00,EQ,INDICES,NSE,0,0,null
264713,1034,HANGSENG BEES-NAV,HANGSENG BEES-NAV,0.00,0.00,EQ,INDICES,NSE,0,0,null
264963,1035,GBPINR27APRFUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Apr 28 00:00:00 GMT+04:00 2027
264969,1035,INDIA VIX,INDIA VIX,0.00,0.00,EQ,INDICES,NSE,0,0,null
265225,1036,NIFTY50 DIV POINT,NIFTY50 DIV POINT,0.00,0.00,EQ,INDICES,NSE,0,0,null
265729,1038,FINCABLES,FINOLEX CABLES,0.00,0.05,EQ,NSE,NSE,0,1,null
265737,1038,NIFTY200 QUALTY30,NIFTY200 QUALTY30,0.00,0.00,EQ,INDICES,NSE,0,0,null
265993,1039,NIFTY ALPHA 50,NIFTY ALPHA 50,0.00,0.00,EQ,INDICES,NSE,0,0,null
266249,1040,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0.00,0.00,EQ,INDICES,NSE,0,0,null
266497,1041,FINPIPE,FINOLEX INDUSTRIES,0.00,0.01,EQ,NSE,NSE,0,1,null
266505,1041,NIFTY MIDSML 400,NIFTY MIDSML 400,0.00,0.00,EQ,INDICES,NSE,0,0,null
266761,1042,NIFTY SMLCAP 50,NIFTY SMLCAP 50,0.00,0.00,EQ,INDICES,NSE,0,0,null
267011,1043,EURINR27JANFUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Jan 27 00:00:00 GMT+04:00 2027
267017,1043,NIFTY SMLCAP 100,NIFTY SMLCAP 100,0.00,0.00,EQ,INDICES,NSE,0,0,null
267265,1044,BNKETFAXIS,AXISAMC-BNKETFAXIS,0.00,0.01,EQ,NSE,NSE,0,1,null
267273,1044,NIFTY SMLCAP 250,NIFTY SMLCAP 250,0.00,0.00,EQ,INDICES,NSE,0,0,null
267529,1045,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0.00,0.00,EQ,INDICES,NSE,0,0,null
267779,1046,ONMIBOR26DECFUT,ONMIBOR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Dec 31 00:00:00 GMT+04:00 2026
267785,1046,NIFTY100 LIQ 15,NIFTY100 LIQ 15,0.00,0.00,EQ,INDICES,NSE,0,0,null
268035,1047,648GS203527JUNFUT,648GS2035,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Jun 24 00:00:00 GMT+04:00 2027
268041,1047,NIFTY 500,NIFTY 500,0.00,0.00,EQ,INDICES,NSE,0,0,null
268297,1048,NIFTY CPSE,NIFTY CPSE,0.00,0.00,EQ,INDICES,NSE,0,0,null
268547,1049,GBPINR26DEC127.25CE,GBPINR,0.00,0.00,CE,CDS-OPT,CDS,127.25,1,Tue Dec 29 00:00:00 GMT+04:00 2026
268553,1049,NIFTY GS 4 8YR,NIFTY GS 4 8YR,0.00,0.00,EQ,INDICES,NSE,0,0,null
268803,1050,GBPINR27JANFUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Jan 27 00:00:00 GMT+04:00 2027
268809,1050,NIFTY GS 8 13YR,NIFTY GS 8 13YR,0.00,0.00,EQ,INDICES,NSE,0,0,null
269059,1051,EURINR27MAYFUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu May 27 00:00:00 GMT+04:00 2027
269065,1051,NIFTY GS 10YR,NIFTY GS 10YR,0.00,0.00,EQ,INDICES,NSE,0,0,null
269321,1052,NIFTY GS 10YR CLN,NIFTY GS 10YR CLN,0.00,0.00,EQ,INDICES,NSE,0,0,null
269569,1053,UFLEX,UFLEX,0.00,0.05,EQ,NSE,NSE,0,1,null
269571,1053,GBPINR26DEC127.25PE,GBPINR,0.00,0.00,PE,CDS-OPT,CDS,127.25,1,Tue Dec 29 00:00:00 GMT+04:00 2026
269577,1053,NIFTY GS 11 15YR,NIFTY GS 11 15YR,0.00,0.00,EQ,INDICES,NSE,0,0,null
269833,1054,NIFTY GS 15YRPLUS,NIFTY GS 15YRPLUS,0.00,0.00,EQ,INDICES,NSE,0,0,null
270083,1055,EURINR26821FUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Fri Aug 21 00:00:00 GMT+04:00 2026
270089,1055,NIFTY GS COMPSITE,NIFTY GS COMPSITE,0.00,0.00,EQ,INDICES,NSE,0,0,null
270345,1056,NIFTY GROWSECT 15,NIFTY GROWSECT 15,0.00,0.00,EQ,INDICES,NSE,0,0,null
270601,1057,NIFTY MID LIQ 15,NIFTY MID LIQ 15,0.00,0.00,EQ,INDICES,NSE,0,0,null
270857,1058,NIFTY NEXT 50,NIFTY NEXT 50,0.00,0.00,EQ,INDICES,NSE,0,0,null
271113,1059,NIFTY PVT BANK,NIFTY PVT BANK,0.00,0.00,EQ,INDICES,NSE,0,0,null
271363,1060,JPYINR27JANFUT,JPYINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Jan 27 00:00:00 GMT+04:00 2027
271619,1061,USDINR27JANFUT,USDINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Jan 27 00:00:00 GMT+04:00 2027
271625,1061,NIFTY50 EQL WGT,NIFTY50 EQL WGT,0.00,0.00,EQ,INDICES,NSE,0,0,null
271875,1062,JPYINR27APRFUT,JPYINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Apr 28 00:00:00 GMT+04:00 2027
271881,1062,NIFTY100 EQL WGT,NIFTY100 EQL WGT,0.00,0.00,EQ,INDICES,NSE,0,0,null
272131,1063,USDINR27APRFUT,USDINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Apr 28 00:00:00 GMT+04:00 2027
272137,1063,NIFTY100 LOWVOL30,NIFTY100 LOWVOL30,0.00,0.00,EQ,INDICES,NSE,0,0,null
272393,1064,NIFTY100 QUALTY30,NIFTY100 QUALTY30,0.00,0.00,EQ,INDICES,NSE,0,0,null
272899,1066,GBPINR26814122.25CE,GBPINR,0.00,0.00,CE,CDS-OPT,CDS,122.25,1,Fri Aug 14 00:00:00 GMT+04:00 2026
273411,1068,GBPINR26814122.25PE,GBPINR,0.00,0.00,PE,CDS-OPT,CDS,122.25,1,Fri Aug 14 00:00:00 GMT+04:00 2026
273417,1068,MCXGOLDEX,MCXGOLDEX,0.00,0.00,EQ,INDICES,MCX,0,1,null
273667,1069,GBPINR26821FUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Fri Aug 21 00:00:00 GMT+04:00 2026
273673,1069,NIFTY ALPHALOWVOL,NIFTY ALPHALOWVOL,0.00,0.00,EQ,INDICES,NSE,0,0,null
273923,1070,USDINR2691195.375CE,USDINR,0.00,0.00,CE,CDS-OPT,CDS,95.375,1,Fri Sep 11 00:00:00 GMT+04:00 2026
273929,1070,ALLCAP,BSE INDEX ALLCAP,0.00,0.00,EQ,INDICES,BSE,0,0,null
274179,1071,GBPINR26821122.25CE,GBPINR,0.00,0.00,CE,CDS-OPT,CDS,122.25,1,Fri Aug 21 00:00:00 GMT+04:00 2026
274185,1071,AUTO,BSE INDEX AUTO,0.00,0.00,EQ,INDICES,BSE,0,0,null
274441,1072,BANKEX,BSE INDEX BANKEX,0.00,0.00,EQ,INDICES,BSE,0,0,null
274689,1073,FOSECOIND,FOSECO INDIA,0.00,0.50,EQ,NSE,NSE,0,1,null
274691,1073,EURINR26DECFUT,EURINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Tue Dec 29 00:00:00 GMT+04:00 2026
274697,1073,BASMTR,BSE INDEX BASMTR,0.00,0.00,EQ,INDICES,BSE,0,0,null
274945,1074,655GA30-SG,SDL GA 6.55% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
274953,1074,BHRT22,BSE INDEX BHRT22,0.00,0.00,EQ,INDICES,BSE,0,0,null
275201,1075,65GJ30-SG,SDL GJ 6.5% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
275209,1075,BSE CD,BSE INDEX BSE CD,0.00,0.00,EQ,INDICES,BSE,0,0,null
275457,1076,ZENSARTECH,ZENSAR TECHNOLOGIES ,0.00,0.05,EQ,NSE,NSE,0,1,null
275465,1076,BSE CG,BSE INDEX BSE CG,0.00,0.00,EQ,INDICES,BSE,0,0,null
275713,1077,659HR30-SG,SDL HR 6.59% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
275715,1077,USDINR2691195.375PE,USDINR,0.00,0.00,PE,CDS-OPT,CDS,95.375,1,Fri Sep 11 00:00:00 GMT+04:00 2026
275721,1077,BSE HC,BSE INDEX BSE HC,0.00,0.00,EQ,INDICES,BSE,0,0,null
275977,1078,BSE IT,BSE INDEX BSE IT,0.00,0.00,EQ,INDICES,BSE,0,0,null
276233,1079,BSE100,BSE INDEX BSE100,0.00,0.00,EQ,INDICES,BSE,0,0,null
276481,1080,647KA30-SG,SDL KA 6.47% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
276483,1080,JPYINR26O16FUT,JPYINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Fri Oct 16 00:00:00 GMT+04:00 2026
276489,1080,BSE200,BSE INDEX BSE200,0.00,0.00,EQ,INDICES,BSE,0,0,null
276739,1081,648GS203526DEC95.25CE,648GS2035,0.00,0.00,CE,CDS-OPT,CDS,95.25,1,Thu Dec 31 00:00:00 GMT+04:00 2026
276745,1081,BSE500,BSE INDEX BSE500,0.00,0.00,EQ,INDICES,BSE,0,0,null
277001,1082,BSEDSI,BSE INDEX BSEDSI,0.00,0.00,EQ,INDICES,BSE,0,0,null
277249,1083,661RJ30-SG,SDL RJ 6.61% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
277251,1083,648GS203526DEC95.25PE,648GS2035,0.00,0.00,PE,CDS-OPT,CDS,95.25,1,Thu Dec 31 00:00:00 GMT+04:00 2026
277257,1083,BSEEVI,BSE INDEX BSEEVI,0.00,0.00,EQ,INDICES,BSE,0,0,null
277505,1084,66SK30-SG,SDL SK 6.6% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
277507,1084,USDINR26O16FUT,USDINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Fri Oct 16 00:00:00 GMT+04:00 2026
277513,1084,BSEFMC,BSE INDEX BSEFMC,0.00,0.00,EQ,INDICES,BSE,0,0,null
277761,1085,GABRIEL,GABRIEL INDIA,0.00,0.10,EQ,NSE,NSE,0,1,null
277769,1085,BSEIPO,BSE INDEX BSEIPO,0.00,0.00,EQ,INDICES,BSE,0,0,null
278017,1086,66UP30-SG,SDL UP 6.6% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
278025,1086,BSELVI,BSE INDEX BSELVI,0.00,0.00,EQ,INDICES,BSE,0,0,null
278281,1087,BSEMOI,BSE INDEX BSEMOI,0.00,0.00,EQ,INDICES,BSE,0,0,null
278531,1088,GBPINR26AUGFUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Aug 27 00:00:00 GMT+04:00 2026
278537,1088,BSEPBI,BSE INDEX BSEPBI,0.00,0.00,EQ,INDICES,BSE,0,0,null
278787,1089,GBPINR27JUN130.5CE,GBPINR,0.00,0.00,CE,CDS-OPT,CDS,130.5,1,Mon Jun 28 00:00:00 GMT+04:00 2027
278793,1089,BSEPSU,BSE INDEX BSEPSU,0.00,0.00,EQ,INDICES,BSE,0,0,null
279041,1090,684MZ34-SG,SDL MZ 6.84% 2034,0.00,0.01,EQ,NSE,NSE,0,100,null
279049,1090,BSEQUI,BSE INDEX BSEQUI,0.00,0.00,EQ,INDICES,BSE,0,0,null
279299,1091,GBPINR27JUN130.5PE,GBPINR,0.00,0.00,PE,CDS-OPT,CDS,130.5,1,Mon Jun 28 00:00:00 GMT+04:00 2027
279305,1091,CARBON,BSE INDEX CARBON,0.00,0.00,EQ,INDICES,BSE,0,0,null
279553,1092,675KA34-SG,SDL KA 6.75% 2034,0.00,0.01,EQ,NSE,NSE,0,100,null
279555,1092,JPYINR27FEBFUT,JPYINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Wed Feb 24 00:00:00 GMT+04:00 2027
279561,1092,CDGS,BSE INDEX CDGS,0.00,0.00,EQ,INDICES,BSE,0,0,null
279817,1093,CPSE,BSE INDEX CPSE,0.00,0.00,EQ,INDICES,BSE,0,0,null
280067,1094,GBPINR27JUN130.75CE,GBPINR,0.00,0.00,CE,CDS-OPT,CDS,130.75,1,Mon Jun 28 00:00:00 GMT+04:00 2027
280073,1094,DFRGRI,BSE INDEX DFRGRI,0.00,0.00,EQ,INDICES,BSE,0,0,null
280321,1095,679MP40-SG,SDL MP 6.79% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
280329,1095,DOL100,BSE INDEX DOL100,0.00,0.00,EQ,INDICES,BSE,0,0,null
280585,1096,DOL200,BSE INDEX DOL200,0.00,0.00,EQ,INDICES,BSE,0,0,null
280841,1097,DOL30,BSE INDEX DOL30,0.00,0.00,EQ,INDICES,BSE,0,0,null
281089,1098,68TS50A-SG,SDL TS 6.8% 2050,0.00,0.01,EQ,NSE,NSE,0,100,null
281097,1098,ENERGYINDEX,BSE INDEX ENERGYINDEX,0.00,0.00,EQ,INDICES,BSE,0,0,null
281347,1099,GBPINR27JUN130.75PE,GBPINR,0.00,0.00,PE,CDS-OPT,CDS,130.75,1,Mon Jun 28 00:00:00 GMT+04:00 2027
281353,1099,ESG100,BSE INDEX ESG100,0.00,0.00,EQ,INDICES,BSE,0,0,null
281601,1100,GARFIBRES,GARWARE TECH FIBRES,0.00,0.05,EQ,NSE,NSE,0,1,null
281859,1101,JPYINR26AUGFUT,JPYINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Aug 27 00:00:00 GMT+04:00 2026
281865,1101,GREENX,BSE INDEX GREENX,0.00,0.00,EQ,INDICES,BSE,0,0,null
282121,1102,INDSTR,BSE INDEX INDSTR,0.00,0.00,EQ,INDICES,BSE,0,0,null
282371,1103,USDINR26AUGFUT,USDINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Aug 27 00:00:00 GMT+04:00 2026
282377,1103,INFRA,BSE INDEX INFRA,0.00,0.00,EQ,INDICES,BSE,0,0,null
282627,1104,EURINR26DEC111.75CE,EURINR,0.00,0.00,CE,CDS-OPT,CDS,111.75,1,Tue Dec 29 00:00:00 GMT+04:00 2026
282633,1104,LCTMCI,BSE INDEX LCTMCI,0.00,0.00,EQ,INDICES,BSE,0,0,null
282889,1105,LMI250,BSE INDEX LMI250,0.00,0.00,EQ,INDICES,BSE,0,0,null
283139,1106,EURINR26DEC111.75PE,EURINR,0.00,0.00,PE,CDS-OPT,CDS,111.75,1,Tue Dec 29 00:00:00 GMT+04:00 2026
283145,1106,LRGCAP,BSE INDEX LRGCAP,0.00,0.00,EQ,INDICES,BSE,0,0,null
283401,1107,METALINDEX,BSE INDEX METAL,0.00,0.00,EQ,INDICES,BSE,0,0,null
283657,1108,MFG,BSE INDEX MFG,0.00,0.00,EQ,INDICES,BSE,0,0,null
283907,1109,GBPINR26DECFUT,GBPINR,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Tue Dec 29 00:00:00 GMT+04:00 2026
283913,1109,MID150,BSE INDEX MID150,0.00,0.00,EQ,INDICES,BSE,0,0,null
284161,1110,DANGEE,DANGEE DUMS,0.00,0.01,EQ,NSE,NSE,0,1,null
284169,1110,MIDCAP,BSE INDEX MIDCAP,0.00,0.00,EQ,INDICES,BSE,0,0,null
284419,1111,633GS203526OCTFUT,633GS2035,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Oct 29 00:00:00 GMT+04:00 2026
284425,1111,MIDSEL,BSE INDEX MIDSEL,0.00,0.00,EQ,INDICES,BSE,0,0,null
284675,1112,GBPINR27JUN131CE,GBPINR,0.00,0.00,CE,CDS-OPT,CDS,131,1,Mon Jun 28 00:00:00 GMT+04:00 2027
284681,1112,MSL400,BSE INDEX MSL400,0.00,0.00,EQ,INDICES,BSE,0,0,null
284937,1113,OILGAS,BSE INDEX OILGAS,0.00,0.00,EQ,INDICES,BSE,0,0,null
285193,1114,POWER,BSE INDEX POWER,0.00,0.00,EQ,INDICES,BSE,0,0,null
285443,1115,694GS203626SEPFUT,694GS2036,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Sep 24 00:00:00 GMT+04:00 2026
285449,1115,REALTY,BSE INDEX REALTY,0.00,0.00,EQ,INDICES,BSE,0,0,null
285699,1116,636GS203126OCTFUT,636GS2031,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Oct 29 00:00:00 GMT+04:00 2026
285961,1117,SML250,BSE INDEX SML250,0.00,0.00,EQ,INDICES,BSE,0,0,null
286211,1118,648GS203526OCTFUT,648GS2035,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Oct 29 00:00:00 GMT+04:00 2026
286217,1118,SMLCAP,BSE INDEX SMLCAP,0.00,0.00,EQ,INDICES,BSE,0,0,null
286467,1119,668GS204026OCTFUT,668GS2040,0.00,0.00,FUT,CDS-FUT,CDS,0,1,Thu Oct 29 00:00:00 GMT+04:00 2026
286473,1119,SMLSEL,BSE INDEX SMLSEL,0.00,0.00,EQ,INDICES,BSE,0,0,null
286729,1120,SNSX50,BSE INDEX SNSX50,0.00,0.00,EQ,INDICES,BSE,0,0,null
